SalesforceName,StartDate,EndDate,Fee
Adrian Hane,1/1/2015,2/29/2016,20000
Alaine Bergesen,1/1/2015,1/15/2016,30000
Alex Avila,1/1/2015,2/29/2016,7000
Angele Hood,1/1/2015,6/30/2015,24000
Ann Chong,1/1/2015,8/31/2015,4500
Anthony O'Donnell,1/1/2015,1/12/2016,2873
Barry French,1/1/2015,1/9/2015,9000
Barry Weirich,1/1/2015,2/4/2015,9450
Beth Paige,1/1/2015,8/15/2015,9923
Beth Thompson,2/1/2016,4/10/2017,30576
Brian Moss,1/1/2015,2/15/2016,32105
Carlos Daly,5/4/2015,9/11/2015,33710
Chad Cunningham,5/18/2015,2/29/2016,35396
Chantell Maynerich,11/16/2015,2/29/2016,37166
Christina DeMoss,3/1/2015,3/31/2015,8109
Christopher Schild,1/1/2015,2/29/2016,32436
Claudia Miner,1/1/2015,6/30/2015,34058
Dan Reichenbach,1/1/2015,2/29/2016,35761
Emily Grady,7/13/2015,9/30/2015,37549
Eugene Barchas,1/1/2015,6/30/2015,39426
Eugene Barchas,7/1/2015,2/29/2016,2070
Frank Atkinson,6/8/2015,4/10/2017,8280
Hunter Glantz,1/1/2015,2/29/2016,8694
Jack Garza,1/1/2015,5/31/2016,9129
Jim Karlsson,1/1/2015,2/29/2016,9585
Josphine Villanueva,1/1/2017,4/10/2017,10064
Justin Knight,1/1/2015,1/9/2015,23400
Kattie Vonasek,3/1/2015,11/30/2015,23400
Laticia Merced,4/20/2015,2/29/2016,23400
Laurel Reitler,8/1/2015,4/10/2017,741
Louvenia Beech,1/1/2015,2/29/2016,2964
Marvel Raymo,1/1/2015,4/10/2017,3268
Merilyn Bayless,1/1/2015,3/15/2016,3431
Nichelle Meteer,1/1/2015,2/29/2016,3603
Nicole Hansen,1/1/2015,6/19/2015,1496
Norah Waymire,7/20/2015,2/29/2016,1556
Penney Weight,1/1/2015,4/30/2016,1618
Philip Brown,1/1/2015,5/31/2016,40139
Portia Stimmel,1/1/2015,3/31/2015,0
Ralph Arnett,1/1/2015,7/31/2015,0
Ralph Knight,1/1/2015,2/29/2016,0
Rick Duston,1/1/2015,6/29/2015,0
Rickie Plumer,1/1/2015,2/29/2016,0
Rob Haberlin,1/1/2015,5/31/2015,1000
Ronny Caiafa,2/16/2015,4/10/2017,2141
Sage Wieser,1/1/2015,10/28/2015,6263
Scarlet Cartan,1/1/2015,4/10/2017,5978
Seth Vernon,5/1/2015,8/28/2015,7117
Shawnda Yori,1/1/2015,2/28/2015,5825
Solange Shinko,1/1/2015,2/29/2016,1650
Sonia Sunley,1/1/2015,1/4/2016,1050
Staci Schmaltz,10/16/2015,2/29/2016,64498
Stephen Emigh,1/1/2015,9/23/2015,67723
Stevie Westerbeck,1/1/2015,4/16/2015,82538
Sue Kownacki,1/1/2015,7/31/2015,86665
Sylvia Cousey,1/1/2015,2/29/2016,90998
Sylvia Foulston,1/1/2015,4/10/2017,95548
Talia Riopelle,1/1/2015,4/10/2017,4841
Terrilyn Rodeigues,4/20/2015,2/29/2016,1653
Theodora Restrepo,1/1/2015,2/29/2016,1524
Timothy Mulqueen,1/1/2015,8/31/2015,992
Toby Braunhardt,1/1/2015,2/29/2016,12396
Ty Smith,1/1/2015,8/31/2015,12560
Yolando Luczki,8/1/2015,2/29/2016,840
Yvonne Tjepkema,1/1/2015,4/30/2015,25312
